fold_id,t_end,h,abs_t,target_idx,target,y_true,y_pred_ens,y_pred_q025,y_pred_q975
67,1668,14,1681,37,N01BB02,0.0,0.0,0.0,0.0
67,1668,14,1681,38,N01BB52,2.0,3.4299999999999997,1.615,5.204999999999999
67,1668,14,1681,39,N02AB02,0.0,0.0,0.0,0.0
67,1668,14,1681,40,N02AX02,0.0,5.35,2.48,7.2
67,1668,14,1681,41,N05BA01,0.0,1.0,1.0,1.0
67,1668,14,1681,42,N05CD08,0.0,0.0,0.0,0.0
67,1668,14,1681,43,N07AA01,0.0,0.0,0.0,0.0
67,1668,14,1681,44,R03CA02,0.0,0.0,0.0,0.0
67,1668,14,1681,45,R05CB06,2.0,1.0,1.0,1.0
67,1668,14,1681,46,R06AB04,0.0,1.56,0.16500000000000004,2.3049999999999997
67,1668,14,1681,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,1,1682,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,1,1682,1,A03AB02,0.0,0.0,0.0,0.0
68,1682,1,1682,2,A03FA01,0.0,0.0,0.0,0.0
68,1682,1,1682,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,1,1682,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,1,1682,5,A10AE04,0.0,0.0,0.0,0.0
68,1682,1,1682,6,A11EA,0.0,0.0,0.0,0.0
68,1682,1,1682,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,1,1682,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,1,1682,9,B05BB01,0.0,2.0,2.0,2.0
68,1682,1,1682,10,B05BB02,8.0,9.66,9.055,10.100000000000001
68,1682,1,1682,11,B05XA03,0.0,0.0,0.0,0.0
68,1682,1,1682,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,1,1682,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,1,1682,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,1,1682,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,1,1682,16,H02AB02,14.0,4.24,3.1,5.045
68,1682,1,1682,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,1,1682,18,H02AB08,2.0,0.0,0.0,0.0
68,1682,1,1682,19,J01CR02,0.0,0.0,0.0,0.0
68,1682,1,1682,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,1,1682,21,J01DC05,8.0,11.330000000000002,11.0,11.55
68,1682,1,1682,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,1,1682,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,1,1682,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,1,1682,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,1,1682,26,J01GB03,9.0,6.0,6.0,6.0
68,1682,1,1682,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,1,1682,28,J01MA02,0.0,1.0,1.0,1.0
68,1682,1,1682,29,M01AB05,9.0,4.33,4.0,4.55
68,1682,1,1682,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,1,1682,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,1,1682,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,1,1682,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,1,1682,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,1,1682,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,1,1682,36,N01AX10,0.0,0.0,0.0,0.0
68,1682,1,1682,37,N01BB02,0.0,0.0,0.0,0.0
68,1682,1,1682,38,N01BB52,3.0,2.44,2.055,2.55
68,1682,1,1682,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,1,1682,40,N02AX02,0.0,0.11000000000000001,0.0,0.495
68,1682,1,1682,41,N05BA01,0.0,0.0,0.0,0.0
68,1682,1,1682,42,N05CD08,0.0,0.0,0.0,0.0
68,1682,1,1682,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,1,1682,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,1,1682,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,1,1682,46,R06AB04,0.0,0.53,0.05500000000000001,0.955
68,1682,1,1682,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,2,1683,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,2,1683,1,A03AB02,1.0,0.0,0.0,0.0
68,1682,2,1683,2,A03FA01,0.0,0.0,0.0,0.0
68,1682,2,1683,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,2,1683,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,2,1683,5,A10AE04,0.0,0.0,0.0,0.0
68,1682,2,1683,6,A11EA,0.0,0.0,0.0,0.0
68,1682,2,1683,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,2,1683,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,2,1683,9,B05BB01,0.0,2.0,2.0,2.0
68,1682,2,1683,10,B05BB02,0.0,8.49,6.56,9.505
68,1682,2,1683,11,B05XA03,0.0,0.0,0.0,0.0
68,1682,2,1683,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,2,1683,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,2,1683,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,2,1683,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,2,1683,16,H02AB02,4.0,5.01,4.0,6.234999999999999
68,1682,2,1683,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,2,1683,18,H02AB08,0.0,0.0,0.0,0.0
68,1682,2,1683,19,J01CR02,0.0,0.0,0.0,0.0
68,1682,2,1683,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,2,1683,21,J01DC05,0.0,10.49,9.055,11.090000000000002
68,1682,2,1683,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,2,1683,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,2,1683,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,2,1683,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,2,1683,26,J01GB03,9.0,6.0,6.0,6.0
68,1682,2,1683,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,2,1683,28,J01MA02,0.0,1.0,1.0,1.0
68,1682,2,1683,29,M01AB05,2.0,4.33,4.0,4.55
68,1682,2,1683,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,2,1683,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,2,1683,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,2,1683,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,2,1683,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,2,1683,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,2,1683,36,N01AX10,1.0,0.0,0.0,0.0
68,1682,2,1683,37,N01BB02,1.0,0.0,0.0,0.0
68,1682,2,1683,38,N01BB52,5.0,2.1100000000000003,1.505,2.55
68,1682,2,1683,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,2,1683,40,N02AX02,0.0,0.8800000000000001,0.0,2.09
68,1682,2,1683,41,N05BA01,0.0,0.0,0.0,0.0
68,1682,2,1683,42,N05CD08,1.0,0.0,0.0,0.0
68,1682,2,1683,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,2,1683,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,2,1683,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,2,1683,46,R06AB04,0.0,0.42000000000000004,0.0,1.09
68,1682,2,1683,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,3,1684,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,3,1684,1,A03AB02,0.0,0.0,0.0,0.0
68,1682,3,1684,2,A03FA01,0.0,0.0,0.0,0.0
68,1682,3,1684,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,3,1684,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,3,1684,5,A10AE04,0.0,0.0,0.0,0.0
68,1682,3,1684,6,A11EA,0.0,0.0,0.0,0.0
68,1682,3,1684,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,3,1684,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,3,1684,9,B05BB01,0.0,1.6,1.045,2.0
68,1682,3,1684,10,B05BB02,3.0,7.58,5.09,9.990000000000002
68,1682,3,1684,11,B05XA03,1.0,0.0,0.0,0.0
68,1682,3,1684,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,3,1684,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,3,1684,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,3,1684,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,3,1684,16,H02AB02,6.0,3.95,2.955,5.045
68,1682,3,1684,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,3,1684,18,H02AB08,0.0,0.0,0.0,0.0
68,1682,3,1684,19,J01CR02,0.0,0.0,0.0,0.0
68,1682,3,1684,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,3,1684,21,J01DC05,3.0,9.98,8.045,11.495000000000001
68,1682,3,1684,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,3,1684,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,3,1684,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,3,1684,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,3,1684,26,J01GB03,6.0,6.0,6.0,6.0
68,1682,3,1684,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,3,1684,28,J01MA02,0.0,1.0,1.0,1.0
68,1682,3,1684,29,M01AB05,6.0,4.0200000000000005,3.1,4.55
68,1682,3,1684,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,3,1684,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,3,1684,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,3,1684,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,3,1684,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,3,1684,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,3,1684,36,N01AX10,0.0,0.0,0.0,0.0
68,1682,3,1684,37,N01BB02,0.0,0.0,0.0,0.0
68,1682,3,1684,38,N01BB52,5.0,2.02,0.5499999999999999,3.045
68,1682,3,1684,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,3,1684,40,N02AX02,3.0,0.55,0.0,1.1
68,1682,3,1684,41,N05BA01,1.0,0.0,0.0,0.0
68,1682,3,1684,42,N05CD08,0.0,0.0,0.0,0.0
68,1682,3,1684,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,3,1684,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,3,1684,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,3,1684,46,R06AB04,3.0,0.42000000000000004,0.0,0.955
68,1682,3,1684,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,4,1685,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,4,1685,1,A03AB02,0.0,0.0,0.0,0.0
68,1682,4,1685,2,A03FA01,0.0,0.0,0.0,0.0
68,1682,4,1685,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,4,1685,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,4,1685,5,A10AE04,0.0,0.0,0.0,0.0
68,1682,4,1685,6,A11EA,0.0,0.0,0.0,0.0
68,1682,4,1685,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,4,1685,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,4,1685,9,B05BB01,0.0,1.3800000000000001,0.49499999999999994,2.0
68,1682,4,1685,10,B05BB02,0.0,5.06,2.485,7.26
68,1682,4,1685,11,B05XA03,0.0,0.0,0.0,0.0
68,1682,4,1685,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,4,1685,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,4,1685,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,4,1685,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,4,1685,16,H02AB02,3.0,3.2,1.8949999999999998,4.4399999999999995
68,1682,4,1685,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,4,1685,18,H02AB08,0.0,0.0,0.0,0.0
68,1682,4,1685,19,J01CR02,0.0,0.0,0.0,0.0
68,1682,4,1685,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,4,1685,21,J01DC05,0.0,8.5,6.93,9.854999999999999
68,1682,4,1685,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,4,1685,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,4,1685,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,4,1685,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,4,1685,26,J01GB03,1.0,6.0,6.0,6.0
68,1682,4,1685,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,4,1685,28,J01MA02,0.0,1.0,1.0,1.0
68,1682,4,1685,29,M01AB05,1.0,3.4899999999999998,2.92,4.0
68,1682,4,1685,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,4,1685,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,4,1685,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,4,1685,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,4,1685,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,4,1685,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,4,1685,36,N01AX10,0.0,0.0,0.0,0.0
68,1682,4,1685,37,N01BB02,0.0,0.0,0.0,0.0
68,1682,4,1685,38,N01BB52,1.0,0.6699999999999999,0.045,1.3949999999999998
68,1682,4,1685,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,4,1685,40,N02AX02,3.0,0.33,0.0,1.045
68,1682,4,1685,41,N05BA01,0.0,0.0,0.0,0.0
68,1682,4,1685,42,N05CD08,0.0,0.0,0.0,0.0
68,1682,4,1685,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,4,1685,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,4,1685,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,4,1685,46,R06AB04,0.0,0.0,0.0,0.0
68,1682,4,1685,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,5,1686,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,5,1686,1,A03AB02,0.0,0.0,0.0,0.0
68,1682,5,1686,2,A03FA01,0.0,0.0,0.0,0.0
68,1682,5,1686,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,5,1686,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,5,1686,5,A10AE04,0.0,0.0,0.0,0.0
68,1682,5,1686,6,A11EA,0.0,0.0,0.0,0.0
68,1682,5,1686,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,5,1686,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,5,1686,9,B05BB01,0.0,1.0699999999999998,0.9099999999999999,1.405
68,1682,5,1686,10,B05BB02,0.0,5.84,3.6999999999999997,7.99
68,1682,5,1686,11,B05XA03,0.0,0.0,0.0,0.0
68,1682,5,1686,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,5,1686,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,5,1686,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,5,1686,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,5,1686,16,H02AB02,0.0,3.4200000000000004,0.18,6.1450000000000005
68,1682,5,1686,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,5,1686,18,H02AB08,0.0,0.0,0.0,0.0
68,1682,5,1686,19,J01CR02,0.0,0.0,0.0,0.0
68,1682,5,1686,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,5,1686,21,J01DC05,0.0,8.68,7.295,9.99
68,1682,5,1686,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,5,1686,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,5,1686,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,5,1686,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,5,1686,26,J01GB03,0.0,5.6899999999999995,5.449999999999999,6.0
68,1682,5,1686,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,5,1686,28,J01MA02,0.0,1.0,1.0,1.0
68,1682,5,1686,29,M01AB05,0.0,3.38,1.8199999999999998,4.55
68,1682,5,1686,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,5,1686,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,5,1686,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,5,1686,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,5,1686,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,5,1686,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,5,1686,36,N01AX10,0.0,0.0,0.0,0.0
68,1682,5,1686,37,N01BB02,0.0,0.0,0.0,0.0
68,1682,5,1686,38,N01BB52,0.0,0.6699999999999999,0.0,1.405
68,1682,5,1686,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,5,1686,40,N02AX02,0.0,0.44000000000000006,0.0,1.1
68,1682,5,1686,41,N05BA01,0.0,0.0,0.0,0.0
68,1682,5,1686,42,N05CD08,0.0,0.0,0.0,0.0
68,1682,5,1686,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,5,1686,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,5,1686,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,5,1686,46,R06AB04,0.0,0.0,0.0,0.0
68,1682,5,1686,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,6,1687,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,6,1687,1,A03AB02,0.0,0.0,0.0,0.0
68,1682,6,1687,2,A03FA01,0.0,0.0,0.0,0.0
68,1682,6,1687,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,6,1687,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,6,1687,5,A10AE04,0.0,0.0,0.0,0.0
68,1682,6,1687,6,A11EA,0.0,0.0,0.0,0.0
68,1682,6,1687,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,6,1687,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,6,1687,9,B05BB01,0.0,2.0,1.505,2.4949999999999997
68,1682,6,1687,10,B05BB02,0.0,13.540000000000001,11.309999999999999,15.31
68,1682,6,1687,11,B05XA03,0.0,0.0,0.0,0.0
68,1682,6,1687,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,6,1687,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,6,1687,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,6,1687,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,6,1687,16,H02AB02,0.0,8.95,4.265,14.68
68,1682,6,1687,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,6,1687,18,H02AB08,0.0,0.42000000000000004,0.0,0.955
68,1682,6,1687,19,J01CR02,0.0,0.11000000000000001,0.0,0.495
68,1682,6,1687,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,6,1687,21,J01DC05,0.0,13.169999999999998,12.155,14.379999999999999
68,1682,6,1687,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,6,1687,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,6,1687,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,6,1687,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,6,1687,26,J01GB03,0.0,6.11,6.0,6.495000000000001
68,1682,6,1687,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,6,1687,28,J01MA02,0.0,1.0,1.0,1.0
68,1682,6,1687,29,M01AB05,0.0,6.410000000000001,4.165,8.3
68,1682,6,1687,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,6,1687,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,6,1687,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,6,1687,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,6,1687,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,6,1687,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,6,1687,36,N01AX10,0.0,0.0,0.0,0.0
68,1682,6,1687,37,N01BB02,0.0,0.0,0.0,0.0
68,1682,6,1687,38,N01BB52,0.0,4.08,2.6399999999999997,5.379999999999999
68,1682,6,1687,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,6,1687,40,N02AX02,0.0,3.38,0.16500000000000004,7.025
68,1682,6,1687,41,N05BA01,0.0,0.0,0.0,0.0
68,1682,6,1687,42,N05CD08,0.0,0.0,0.0,0.0
68,1682,6,1687,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,6,1687,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,6,1687,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,6,1687,46,R06AB04,0.0,1.8800000000000001,1.01,3.325
68,1682,6,1687,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,7,1688,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,7,1688,1,A03AB02,0.0,0.0,0.0,0.0
68,1682,7,1688,2,A03FA01,0.0,0.0,0.0,0.0
68,1682,7,1688,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,7,1688,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,7,1688,5,A10AE04,0.0,0.0,0.0,0.0
68,1682,7,1688,6,A11EA,0.0,0.0,0.0,0.0
68,1682,7,1688,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,7,1688,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,7,1688,9,B05BB01,8.0,2.0,1.505,2.4949999999999997
68,1682,7,1688,10,B05BB02,17.0,8.37,6.35,10.709999999999999
68,1682,7,1688,11,B05XA03,0.0,0.0,0.0,0.0
68,1682,7,1688,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,7,1688,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,7,1688,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,7,1688,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,7,1688,16,H02AB02,10.0,5.970000000000001,2.44,10.73
68,1682,7,1688,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,7,1688,18,H02AB08,1.0,0.0,0.0,0.0
68,1682,7,1688,19,J01CR02,1.0,0.0,0.0,0.0
68,1682,7,1688,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,7,1688,21,J01DC05,17.0,10.83,9.81,12.305
68,1682,7,1688,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,7,1688,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,7,1688,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,7,1688,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,7,1688,26,J01GB03,13.0,6.0,6.0,6.0
68,1682,7,1688,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,7,1688,28,J01MA02,0.0,1.0,1.0,1.0
68,1682,7,1688,29,M01AB05,14.0,4.069999999999999,2.855,5.045
68,1682,7,1688,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,7,1688,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,7,1688,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,7,1688,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,7,1688,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,7,1688,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,7,1688,36,N01AX10,0.0,0.0,0.0,0.0
68,1682,7,1688,37,N01BB02,0.0,0.0,0.0,0.0
68,1682,7,1688,38,N01BB52,6.0,1.3599999999999999,0.49499999999999994,2.4050000000000002
68,1682,7,1688,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,7,1688,40,N02AX02,5.0,1.7900000000000003,0.45999999999999996,4.1450000000000005
68,1682,7,1688,41,N05BA01,0.0,0.0,0.0,0.0
68,1682,7,1688,42,N05CD08,0.0,0.0,0.0,0.0
68,1682,7,1688,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,7,1688,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,7,1688,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,7,1688,46,R06AB04,3.0,0.0,0.0,0.0
68,1682,7,1688,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,8,1689,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,8,1689,1,A03AB02,0.0,0.0,0.0,0.0
68,1682,8,1689,2,A03FA01,1.0,0.0,0.0,0.0
68,1682,8,1689,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,8,1689,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,8,1689,5,A10AE04,0.0,0.0,0.0,0.0
68,1682,8,1689,6,A11EA,0.0,0.0,0.0,0.0
68,1682,8,1689,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,8,1689,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,8,1689,9,B05BB01,1.0,1.78,1.45,2.0
68,1682,8,1689,10,B05BB02,9.0,11.09,9.165,13.34
68,1682,8,1689,11,B05XA03,0.0,0.0,0.0,0.0
68,1682,8,1689,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,8,1689,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,8,1689,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,8,1689,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,8,1689,16,H02AB02,16.0,7.32,3.9650000000000003,11.83
68,1682,8,1689,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,8,1689,18,H02AB08,0.0,0.0,0.0,0.0
68,1682,8,1689,19,J01CR02,0.0,0.0,0.0,0.0
68,1682,8,1689,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,8,1689,21,J01DC05,8.0,12.4,11.585,13.845
68,1682,8,1689,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,8,1689,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,8,1689,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,8,1689,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,8,1689,26,J01GB03,6.0,6.0,6.0,6.0
68,1682,8,1689,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,8,1689,28,J01MA02,0.0,1.0,1.0,1.0
68,1682,8,1689,29,M01AB05,9.0,5.46,4.55,7.045
68,1682,8,1689,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,8,1689,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,8,1689,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,8,1689,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,8,1689,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,8,1689,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,8,1689,36,N01AX10,0.0,0.0,0.0,0.0
68,1682,8,1689,37,N01BB02,0.0,0.0,0.0,0.0
68,1682,8,1689,38,N01BB52,5.0,2.1799999999999997,0.8999999999999999,3.855
68,1682,8,1689,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,8,1689,40,N02AX02,3.0,2.3,0.45999999999999996,5.19
68,1682,8,1689,41,N05BA01,0.0,0.0,0.0,0.0
68,1682,8,1689,42,N05CD08,0.0,0.0,0.0,0.0
68,1682,8,1689,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,8,1689,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,8,1689,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,8,1689,46,R06AB04,0.0,0.2,0.0,0.54
68,1682,8,1689,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,9,1690,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,9,1690,1,A03AB02,0.0,0.0,0.0,0.0
68,1682,9,1690,2,A03FA01,1.0,0.0,0.0,0.0
68,1682,9,1690,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,9,1690,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,9,1690,5,A10AE04,0.0,0.0,0.0,0.0
