run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,epoch_profile
RUN_S11_LATENT16_E03_CAP_300_300,85,1920,8.107142448425293,2.847304344177246,1.0833333730697632,7.91220235824585,-0.024637905017214745,4,17.1875,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,86,1934,4.440476417541504,2.107243776321411,0.7053571343421936,5.547618865966797,0.19957074831101407,11,10.666666984558105,f6bbacf2b5bb01eb2359,False,True,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,87,1948,2.706845283508301,1.645249366760254,0.6026785969734192,5.002976417541504,0.4589530196429623,2,6.020833492279053,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,88,1962,6.22470235824585,2.4949352741241455,0.8616071343421936,5.47470235824585,-0.13699374886935556,12,26.0625,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,89,1976,5.309523582458496,2.3042404651641846,0.9166666865348816,4.822916507720947,-0.10089477476098652,6,13.333333015441895,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,90,1990,5.0223212242126465,2.241053581237793,0.882440447807312,5.918154716491699,0.15137040770203214,9,11.3125,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,91,2004,3.7247023582458496,1.9299488067626953,0.757440447807312,6.891368865966797,0.45951197350059314,5,9.729166984558105,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,92,2018,3.7901785373687744,1.946838140487671,0.7544642686843872,7.175595283508301,0.471795943386083,0,8.104166984558105,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,93,2032,7.680059432983398,2.771291971206665,1.0044642686843872,9.3005952835083,0.1742400137976562,12,14.708333015441895,b056d1024353f3e248f5,False,True,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,94,2046,6.3348212242126465,2.516906976699829,0.9241071343421936,7.641368865966797,0.1709834539689956,8,11.208333015441895,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,95,2060,3.7455356121063232,1.9353386163711548,0.7098214030265808,7.833333492279053,0.521846527305633,12,8.895833015441895,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,96,2074,2.3675594329833984,1.5386875867843628,0.543154776096344,3.779761791229248,0.3736220524591777,12,7.541666507720947,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,97,2088,7.800595283508301,2.792954683303833,0.9523809552192688,9.767857551574707,0.20140161316636496,12,27.10416603088379,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,98,2102,41.181549072265625,6.417284965515137,2.169642925262451,26.897321701049805,-0.5310650454338102,5,81.02083587646484,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,99,2116,4.266368865966797,2.065519094467163,0.793154776096344,4.769345283508301,0.10546026501388417,4,12.020833015441895,341e7d61c7d3ae699e38,False,True,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,100,2130,5.59375,2.3651108741760254,0.8169642686843872,6.261904716491699,0.10670151443410025,4,17.0,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,101,2144,7.038690567016602,2.653053045272827,0.8839285969734192,8.770833015441895,0.19748893239395726,4,17.27083396911621,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,102,2158,15.71875,3.9646878242492676,1.242559552192688,16.264881134033203,0.033577320948903755,4,41.60416793823242,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,103,2172,8.46875,2.910111665725708,0.96875,9.183035850524902,0.07778319306943293,13,30.58333396911621,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,104,2186,44.69643020629883,6.6855387687683105,2.452380895614624,43.48660659790039,-0.027820602779726977,5,95.875,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,105,2200,14.373512268066406,3.791241407394409,1.2723214626312256,14.7693452835083,0.02680098595053415,4,34.14583206176758,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,106,2214,6.226190567016602,2.4952335357666016,0.9077380895614624,11.732142448425293,0.46930489513002027,5,19.875,e7f08e9a1ef707dfd5d3,False,True,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,107,2228,11.836309432983398,3.4403936862945557,1.0892857313156128,13.526785850524902,0.12497251277737242,5,36.41666793823242,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,108,2242,10.357142448425293,3.2182514667510986,1.1517857313156128,9.5431547164917,-0.08529545586502185,9,22.25,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,109,2256,10.697916984558105,3.2707669734954834,1.2008928060531616,9.005952835083008,-0.1878717533234231,11,25.625,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,110,2270,9.044642448425293,3.0074312686920166,1.0922619104385376,9.941964149475098,0.09025597835184107,5,33.02083206176758,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,111,2284,9.523809432983398,3.086066961288452,1.0505952835083008,9.505952835083008,-0.0018784648114904545,7,24.91666603088379,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,112,2298,3.0565476417541504,1.7482985258102417,0.613095223903656,4.007440567016602,0.2372818534325407,5,12.208333015441895,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,113,2312,4.742559432983398,2.177741765975952,0.7604166865348816,4.796131134033203,0.011169774043428782,5,23.04166603088379,ab88cf1c8c8d45c9501b,False,True,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,114,2326,5.028273582458496,2.2423813343048096,0.7782738208770752,6.517857074737549,0.22853883956009158,1,12.270833015441895,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,115,2340,13.299107551574707,3.646794080734253,1.2395833730697632,8.950892448425293,-0.4857856496660715,12,39.04166793823242,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,116,2354,4.171131134033203,2.042334794998169,0.7008928656578064,3.532738208770752,-0.18070767986076897,5,6.8125,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,117,2368,4.136904716491699,2.03393816947937,0.699404776096344,5.720238208770752,0.2767950274957697,12,11.395833015441895,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,118,2382,2.6324405670166016,1.622479796409607,0.543154776096344,3.4627976417541504,0.23979370458301297,12,11.25,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,119,2396,3.767857074737549,1.9410969018936157,0.7023809552192688,5.235118865966797,0.2802728703578884,12,8.520833015441895,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,120,2410,6.15625,2.4811792373657227,0.9627976417541504,7.824404716491699,0.21319893038964188,8,15.0,f7af2646de097f5ccc04,False,True,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,121,2424,5.7410712242126465,2.3960533142089844,1.0416666269302368,6.598214149475098,0.12990529040810816,4,15.020833015441895,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,122,2438,8.151785850524902,2.855133295059204,0.9047619104385376,5.095238208770752,-0.5998831686598527,12,46.02083206176758,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,123,2452,5.8035712242126465,2.40906023979187,0.6875,8.2306547164917,0.29488340549821923,1,30.79166603088379,3bc61a7095bb8e09ae9f,False,True,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,124,2466,3.2901785373687744,1.813884973526001,0.6264880895614624,4.497023582458496,0.2683652916113788,8,6.375,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,125,2480,5.299107074737549,2.3019790649414062,0.8973214030265808,6.666666507720947,0.20513391983828355,4,9.5,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,126,2494,5.776785850524902,2.4034945964813232,0.9404761791229248,7.732142925262451,0.25288682498987547,11,13.333333015441895,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,127,2508,5.72470235824585,2.3926351070404053,0.9270833134651184,7.1160712242126465,0.19552486507338807,10,8.854166984558105,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,128,2522,5.2410712242126465,2.2893385887145996,0.8660714030265808,5.754464149475098,0.0892164608079592,11,10.958333015441895,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,129,2536,4.879464149475098,2.208950996398926,0.8497023582458496,5.800595283508301,0.15879941437253442,13,8.75,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E04_CAP_300_200,0,730,33.01041793823242,5.745469570159912,1.7217261791229248,31.675594329833984,-0.04214044398027972,5,106.29166412353516,2b138b50dcf92132dc02,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,1,744,20.178571701049805,4.492056369781494,1.3630952835083008,20.769344329833984,0.028444452525907105,12,38.66666793823242,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,2,758,17.25,4.153311729431152,1.3928571939468384,18.230655670166016,0.05379157436289206,4,32.35416793823242,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,3,772,5.985118865966797,2.4464502334594727,0.8273809552192688,6.452381134033203,0.07241702843649811,7,20.02083396911621,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,4,786,2.0238094329833984,1.4226065874099731,0.4821428656578064,2.4017856121063232,0.15737298833739222,12,6.1875,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,5,800,4.242559432983398,2.0597474575042725,0.6532738208770752,4.436011791229248,0.04360952300179588,0,15.0,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,6,814,3.269345283508301,1.8081331253051758,0.6711309552192688,3.5848214626312256,0.08800331687686569,12,9.0,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,7,828,5.839285850524902,2.41646146774292,0.7559523582458496,7.114583492279053,0.17925120186419052,8,20.75,487b853e8423eb946ca5,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,8,842,4.895833492279053,2.212653160095215,0.6458333134651184,5.236607074737549,0.06507526296988309,9,24.77083396911621,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,9,856,11.2693452835083,3.3569846153259277,0.9985119104385376,11.553571701049805,0.024600740350767758,0,55.0625,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,10,870,2.452380895614624,1.5660079717636108,0.523809552192688,3.6800594329833984,0.3336029104218853,0,9.458333015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,11,884,2.748511791229248,1.6578636169433594,0.5758928656578064,3.5208332538604736,0.21935758013657747,0,9.020833015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,12,898,2.4300594329833984,1.5588648319244385,0.5520833134651184,3.2127976417541504,0.24363134440779344,0,8.854166984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,13,912,2.388392925262451,1.5454425811767578,0.5133928656578064,2.9375,0.18693006799576128,0,5.583333492279053,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,14,926,2.9627976417541504,1.7212779521942139,0.5639880895614624,4.208333492279053,0.29596890379768204,0,5.979166507720947,9e63341a82b88ca4fc23,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,15,940,3.8080356121063232,1.9514188766479492,0.6622023582458496,5.617559432983398,0.3221192125271499,12,8.625,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,16,954,2.1800594329833984,1.4765024185180664,0.543154776096344,3.278273820877075,0.33499776037617823,9,3.3333332538604736,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,17,968,2.4464285373687744,1.5641063451766968,0.5089285969734192,3.2604167461395264,0.24965771928835445,0,6.6875,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,18,982,2.559523820877075,1.599851131439209,0.5148809552192688,4.2410712242126465,0.3964911963127311,12,7.4375,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,19,996,6.089285850524902,2.4676477909088135,0.7976190447807312,4.552083492279053,-0.33769203944812354,4,17.04166603088379,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,20,1010,8.061012268066406,2.8391921520233154,0.9866071343421936,5.586309432983398,-0.4429942280804484,11,29.20833396911621,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,21,1024,2.486607074737549,1.5768979787826538,0.5223214030265808,2.8660714626312256,0.13239878797205762,0,7.4375,1ef408984ddc9e7e7efa,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,22,1038,2.699404716491699,1.642986536026001,0.5357142686843872,3.142857074737549,0.14109848068190667,12,12.854166984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,23,1052,3.46875,1.8624581098556519,0.581845223903656,3.361607074737549,-0.03187253087002029,12,14.375,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,24,1066,3.342261791229248,1.8281854391098022,0.6339285969734192,4.086309432983398,0.18208303946549742,4,11.208333015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,25,1080,7.516368865966797,2.7415997982025146,0.7872023582458496,3.8050594329833984,-0.9753617514650765,12,28.8125,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,26,1094,6.038690567016602,2.4573748111724854,0.8333333134651184,4.398809432983398,-0.37280113153730987,4,23.33333396911621,24f9f26cb10952fd2fa5,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,27,1108,2.029761791229248,1.4246970415115356,0.4821428656578064,4.40029764175415,0.5387217055571503,4,3.1875,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,28,1122,2.5401785373687744,1.5937937498092651,0.519345223903656,4.855654716491699,0.47686178575644267,5,4.229166507720947,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,29,1136,3.764880895614624,1.940330147743225,0.601190447807312,4.465773582458496,0.1569476539511474,12,8.958333015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,30,1150,5.052083492279053,2.2476840019226074,0.7217261791229248,5.385416507720947,0.0618954940558456,5,14.416666984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,31,1164,3.043154716491699,1.7444640398025513,0.6026785969734192,3.2232143878936768,0.055863386586470276,13,7.020833492279053,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,32,1178,1.733630895614624,1.3166742324829102,0.462797611951828,2.141369104385376,0.19041005492034613,0,4.145833492279053,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,33,1192,3.4583332538604736,1.8596594333648682,0.5773809552192688,2.5625,-0.3495934649211605,12,10.333333015441895,7b82a116641d360d483f,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,34,1206,2.686011791229248,1.638905644416809,0.5014880895614624,2.296130895614624,-0.16979907215187806,12,10.854166984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,35,1220,2.595238208770752,1.6109743118286133,0.5595238208770752,2.065476179122925,-0.2564842117292212,1,8.25,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,36,1234,3.2857143878936768,1.8126540184020996,0.5625,3.1934523582458496,-0.02889099923773597,12,11.791666984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,37,1248,2.3229167461395264,1.5241117477416992,0.4925595223903656,1.6339285373687744,-0.42167585240923455,12,9.541666984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,38,1262,2.2916667461395264,1.5138251781463623,0.4821428656578064,2.1309523582458496,-0.07541904316714665,12,7.916666507720947,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,39,1276,1.9017857313156128,1.3790525197982788,0.4523809552192688,2.3988094329833984,0.20719599265942412,12,7.791666507720947,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,40,1290,2.315476179122925,1.5216689109802246,0.449404776096344,3.4300594329833984,0.3249457554999363,7,7.270833492279053,f6849f05a7cbb6ae1e45,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,41,1304,1.7916666269302368,1.338531494140625,0.4553571343421936,3.3363094329833984,0.46297947989551713,0,4.208333492279053,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,42,1318,2.172619104385376,1.4739806652069092,0.5327380895614624,4.364583492279053,0.5022161660491227,12,6.0625,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,43,1332,6.479166507720947,2.5454206466674805,0.7559523582458496,1.8080357313156128,-2.5835389729861133,11,19.22916603088379,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,44,1346,2.0252976417541504,1.4231295585632324,0.519345223903656,2.0,-0.012648820877075195,0,5.208333492279053,903761358dd8dac42b39,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,45,1360,3.5863094329833984,1.8937554359436035,0.6607142686843872,2.907738208770752,-0.23336737198893598,11,7.291666507720947,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,46,1374,2.875,1.6955825090408325,0.5446428656578064,2.9449405670166016,0.023749398476810457,5,8.770833015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,47,1388,2.019345283508301,1.421036720275879,0.4657738208770752,2.3645832538604736,0.14600372805166806,12,9.041666984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,48,1402,1.9702380895614624,1.4036517143249512,0.4642857015132904,2.863095283508301,0.3118503247481075,2,6.166666507720947,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,49,1416,3.0044643878936768,1.7333390712738037,0.5580357313156128,2.5535714626312256,-0.1765734508944765,4,9.666666984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,50,1430,1.7247023582458496,1.3132792711257935,0.4508928656578064,2.782738208770752,0.3802139371896861,12,5.0,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,51,1444,3.824404716491699,1.9556084871292114,0.5476190447807312,4.288690567016602,0.10825818353406635,12,12.875,f3a6ace2a1a5f55d9807,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,52,1458,3.136904716491699,1.771130919456482,0.6815476417541504,4.120535850524902,0.23871437349778224,12,9.875,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,53,1472,3.8511905670166016,1.9624450206756592,0.7083333134651184,3.0669643878936768,-0.25570110374236,12,6.395833492279053,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,54,1486,3.5372023582458496,1.8807451725006104,0.6473214030265808,4.263392925262451,0.17033160671483216,5,9.625,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,55,1500,3.580357074737549,1.8921831846237183,0.699404776096344,2.860119104385376,-0.251820971108456,5,8.354166984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,56,1514,3.6011905670166016,1.8976802825927734,0.586309552192688,4.2589287757873535,0.15443747557134369,5,14.333333015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,57,1528,6.944940567016602,2.6353254318237305,0.8526785969734192,3.611607074737549,-0.9229502056286902,13,15.833333015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,58,1542,2.4776785373687744,1.5740643739700317,0.4776785671710968,3.0625,0.19096211024693077,12,10.229166984558105,bee916f3f65da0a20e16,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,59,1556,1.9910714626312256,1.4110532999038696,0.4375,2.168154716491699,0.0816746390437546,5,4.354166507720947,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,60,1570,3.7276785373687744,1.9307197332382202,0.5907738208770752,3.581845283508301,-0.04071455976390892,12,17.14583396911621,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,61,1584,2.796130895614624,1.672163486480713,0.5163690447807312,3.1666667461395264,0.11701131828179312,12,13.375,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,62,1598,4.674107074737549,2.161968231201172,0.6532738208770752,4.904761791229248,0.04702669085869948,12,18.9375,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,63,1612,4.2589287757873535,2.0637171268463135,0.6339285969734192,4.308035850524902,0.011398947557868078,12,16.6875,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,64,1626,3.5520832538604736,1.8846970796585083,0.5848214030265808,4.127976417541504,0.13950979982197054,12,13.25,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,65,1640,3.950892925262451,1.9876853227615356,0.5967261791229248,4.194940567016602,0.058176662542734126,12,17.75,6e29297d71520bb216e8,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,66,1654,3.925595283508301,1.981311559677124,0.6815476417541504,4.96875,0.2099430875958137,12,18.58333396911621,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,67,1668,4.858631134033203,2.204230308532715,0.6860119104385376,5.03720235824585,0.03545047657661149,12,23.04166603088379,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,68,1682,3.8690476417541504,1.966989517211914,0.7142857313156128,5.434523582458496,0.28806130232967875,12,12.875,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,69,1696,4.095238208770752,2.023669481277466,0.6041666865348816,3.8363094329833984,-0.06749423640365504,12,16.6875,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,70,1710,4.632440567016602,2.152310609817505,0.8794642686843872,5.700892925262451,0.1874184223862898,6,16.8125,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,71,1724,3.9747023582458496,1.9936655759811401,0.6354166865348816,4.763392925262451,0.16557327505648645,12,10.291666984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,72,1738,10.938987731933594,3.3074140548706055,1.117559552192688,10.450892448425293,-0.04670369405455377,11,19.66666603088379,cb50e2c9b103dcc595a7,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,73,1752,2.8050594329833984,1.6748311519622803,0.6205357313156128,2.9330356121063232,0.043632671418885494,12,7.333333492279053,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,74,1766,4.904761791229248,2.214669704437256,0.6904761791229248,5.072916507720947,0.03314754268787368,12,21.875,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,75,1780,3.3541667461395264,1.831438422203064,0.6964285969734192,3.376488208770752,0.00661085164557762,5,8.854166984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,76,1794,3.453869104385376,1.8584587574005127,0.680059552192688,3.550595283508301,0.027242242891549973,12,13.583333015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,77,1808,4.7410712242126465,2.1774001121520996,0.761904776096344,5.190476417541504,0.08658264813805294,12,15.395833015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,78,1822,5.876488208770752,2.424146890640259,0.8735119104385376,6.363095283508301,0.07647332831848741,12,18.1875,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,79,1836,7.635416507720947,2.763225793838501,1.0014880895614624,9.25,0.1745495667328706,13,19.35416603088379,92dd500257872d69cf5a,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,80,1850,9.0625,3.0103986263275146,0.9851190447807312,11.471726417541504,0.21001428467275318,5,31.39583396911621,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,81,1864,6.052083492279053,2.4600982666015625,0.8794642686843872,7.760416507720947,0.22013419173342696,4,11.729166984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,82,1878,6.7276787757873535,2.5937769412994385,0.944940447807312,7.822916507720947,0.1400037608547442,7,17.16666603088379,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,83,1892,6.300595283508301,2.510098695755005,0.7857142686843872,7.589285850524902,0.16980393048806708,12,19.77083396911621,,False,False,S11_LATENT16,E04_CAP_300_200
